csv_file,mp4_path,truth_label,truth_idx,pred_label,pred_idx,correct,confidence,prob_FIELDGOAL,prob_KICKOFF,prob_OFFENSE,prob_PUNT
Brookwood-School-at-Wewahitchka-Play-114_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Brookwood-School-at-Wewahitchka-Play-114_SL.mp4,PUNT,3,OFFENSE,2,0,0.6087546348571777,0.0012598497560247779,0.00270631886087358,0.6087546348571777,0.3872791528701782
Brookwood-School-at-Wewahitchka-Play-121_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Brookwood-School-at-Wewahitchka-Play-121_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9826048016548157,0.9826048016548157,0.0007314347894862294,0.012393285520374775,0.004270518198609352
Brookwood-School-at-Wewahitchka-Play-42_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Brookwood-School-at-Wewahitchka-Play-42_SL.mp4,PUNT,3,PUNT,3,1,0.9830114841461182,0.00028706618468277156,6.160487100714818e-05,0.016639860346913338,0.9830114841461182
Brookwood-School-at-Wewahitchka-Play-52_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Brookwood-School-at-Wewahitchka-Play-52_SL.mp4,PUNT,3,PUNT,3,1,0.996216356754303,0.00011386340338503942,1.2096244063286576e-05,0.003657680470496416,0.996216356754303
Brookwood-School-at-Wewahitchka-Play-86_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Brookwood-School-at-Wewahitchka-Play-86_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9848687648773193,0.9848687648773193,0.0007016306044533849,0.010602513328194618,0.003827106673270464
Brookwood-School-at-Wewahitchka-Play-97_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Brookwood-School-at-Wewahitchka-Play-97_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9602587223052979,0.9602587223052979,0.0016842298209667206,0.029035350307822227,0.00902174599468708
Brookwood-School-vs-Terrell-Play-113_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Brookwood-School-vs-Terrell-Play-113_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.9464203119277954,0.0021325924899429083,0.007838459685444832,0.9464203119277954,0.04360858350992203
Brookwood-School-vs-Terrell-Play-83_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Brookwood-School-vs-Terrell-Play-83_SL.mp4,OFFENSE,2,PUNT,3,0,0.5517148375511169,0.000527784344740212,0.0009226293186657131,0.4468347728252411,0.5517148375511169
Bryan-Station-vs-Bowling-Green-Play-13_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Bryan-Station-vs-Bowling-Green-Play-13_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9942564368247986,0.9942564368247986,0.00017829955322667956,0.004649957176297903,0.0009153698338195682
Bryan-Station-vs-Bowling-Green-Play-73_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Bryan-Station-vs-Bowling-Green-Play-73_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9963022470474243,0.9963022470474243,0.00011730768892448395,0.0029654093086719513,0.0006150776171125472
Bryan-Station-vs-Bowling-Green-Play-95_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Bryan-Station-vs-Bowling-Green-Play-95_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9905033111572266,0.9905033111572266,0.000417968985857442,0.007926304824650288,0.0011525090085342526
BU-vs-Portsmouth-Destroyers-Play-101_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\BU-vs-Portsmouth-Destroyers-Play-101_SL.mp4,PUNT,3,PUNT,3,1,0.9759438037872314,0.0004326321359258145,6.925665365997702e-05,0.023554297164082527,0.9759438037872314
BU-vs-Portsmouth-Destroyers-Play-71_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\BU-vs-Portsmouth-Destroyers-Play-71_SL.mp4,PUNT,3,PUNT,3,1,0.9931539297103882,0.00017504037532489747,2.541374124120921e-05,0.006645617540925741,0.9931539297103882
Burncoat-Vs-Sutton-Play-23_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\Burncoat-Vs-Sutton-Play-23_SL.mp4,PUNT,3,PUNT,3,1,0.9910666346549988,0.00019565301772672683,3.475873018032871e-05,0.008702981285750866,0.9910666346549988
Burncoat-Vs-Sutton-Play-77_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Burncoat-Vs-Sutton-Play-77_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.7964297533035278,0.7964297533035278,0.002712267218157649,0.18851076066493988,0.012347261421382427
Burrton-High-School-vs-Altoona-Midway-Play-178_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Burrton-High-School-vs-Altoona-Midway-Play-178_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.9339345693588257,0.0024677044712007046,0.01152749452739954,0.9339345693588257,0.052070144563913345
Butler-County-vs-FSHS-Play-11_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Butler-County-vs-FSHS-Play-11_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9833216667175293,0.9833216667175293,0.0007585107814520597,0.011670849286019802,0.004248994402587414
Butler-County-vs-FSHS-Play-16_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Butler-County-vs-FSHS-Play-16_SL.mp4,PUNT,3,PUNT,3,1,0.9955422282218933,0.00013141206000000238,5.900335963815451e-06,0.004320443142205477,0.9955422282218933
Butler-County-vs-FSHS-Play-33_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Butler-County-vs-FSHS-Play-33_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9837910532951355,0.9837910532951355,0.0007179966778494418,0.011455045081675053,0.00403590127825737
Carlisle-vs-Junction-City-Play-69_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Carlisle-vs-Junction-City-Play-69_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9833936095237732,0.9833936095237732,0.0008424017578363419,0.01172454934567213,0.004039371851831675
Carlisle-vs-Junction-City-Play-95_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Carlisle-vs-Junction-City-Play-95_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.928479790687561,0.928479790687561,0.0019766823388636112,0.06432811170816422,0.0052154394797980785
Carlisle-vs-LR-Episcopal-Play-93_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Carlisle-vs-LR-Episcopal-Play-93_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9964312314987183,0.0011424917029216886,0.9964312314987183,0.0016133164754137397,0.0008129190537147224
CBHS-vs-RIO-AMERICANO-Play-29_SL_Job1123.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\PUNT\CBHS-vs-RIO-AMERICANO-Play-29_SL_Job1123.mp4,PUNT,3,OFFENSE,2,0,0.6497966647148132,0.0007177889929153025,0.004968635737895966,0.6497966647148132,0.34451693296432495
CBHS-vs-RIO-AMERICANO-Play-48_SL_Job1123.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\OFFENSE\CBHS-vs-RIO-AMERICANO-Play-48_SL_Job1123.mp4,OFFENSE,2,OFFENSE,2,1,0.786853551864624,0.0007958288188092411,0.004947048146277666,0.786853551864624,0.20740358531475067
CBHS-vs-RIO-AMERICANO-Play-73_SL_Job1123.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\KICKOFF\CBHS-vs-RIO-AMERICANO-Play-73_SL_Job1123.mp4,KICKOFF,1,OFFENSE,2,0,0.6938144564628601,0.0006618046318180859,0.005584381986409426,0.6938144564628601,0.2999393343925476
CBHS-vs-YCHS-Play-122_SL_Job1137.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\OFFENSE\CBHS-vs-YCHS-Play-122_SL_Job1137.mp4,OFFENSE,2,OFFENSE,2,1,0.8832680583000183,0.00157493248116225,0.006832999177277088,0.8832680583000183,0.10832393169403076
CBHS-vs-YCHS-Play-147_SL_Job1137.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\FIELDGOAL\CBHS-vs-YCHS-Play-147_SL_Job1137.mp4,FIELDGOAL,0,OFFENSE,2,0,0.9310871362686157,0.007663709577172995,0.008211745880544186,0.9310871362686157,0.05303740128874779
CC-vs-Cannon-Play-11_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\CC-vs-Cannon-Play-11_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.8853988647460938,0.8853988647460938,0.003074550535529852,0.10284027457237244,0.008686293847858906
CC-vs-Cannon-Play-134_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\CC-vs-Cannon-Play-134_SL.mp4,PUNT,3,PUNT,3,1,0.9910129904747009,0.00020854109607171267,2.8990352802793495e-05,0.008749515749514103,0.9910129904747009
CC-vs-Cannon-Play-66_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\CC-vs-Cannon-Play-66_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9765193462371826,0.9765193462371826,0.0010994068579748273,0.017345786094665527,0.005035464186221361
CC-vs-Cannon-Play-72_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\CC-vs-Cannon-Play-72_SL.mp4,PUNT,3,PUNT,3,1,0.991626501083374,0.0002169450162909925,1.067830544343451e-05,0.008145904168486595,0.991626501083374
CC-vs-RG-Play-79_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\CC-vs-RG-Play-79_SL.mp4,PUNT,3,PUNT,3,1,0.9469375014305115,6.289617158472538e-05,6.594492879230529e-05,0.052933692932128906,0.9469375014305115
Celebration-vs-Saint-Cloud-Play-84_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\FIELDGOAL\Celebration-vs-Saint-Cloud-Play-84_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.940342903137207,0.0015884560998529196,0.014488535933196545,0.940342903137207,0.04358011111617088
Centerpoint-High-School-at-Magnet-Cove-Play-139_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Centerpoint-High-School-at-Magnet-Cove-Play-139_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9839882254600525,0.9839882254600525,0.0007202678825706244,0.011281072162091732,0.004010515287518501
Centerpoint-High-School-at-Magnet-Cove-Play-16_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Centerpoint-High-School-at-Magnet-Cove-Play-16_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.6527084708213806,0.18724629282951355,0.022067541256546974,0.6527084708213806,0.13797764480113983
Centerpoint-High-School-at-Magnet-Cove-Play-33_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Centerpoint-High-School-at-Magnet-Cove-Play-33_SL.mp4,PUNT,3,OFFENSE,2,0,0.9222255349159241,0.001292321365326643,0.008345656096935272,0.9222255349159241,0.06813644617795944
Centerpoint-High-School-vs-Danville-Play-38_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Centerpoint-High-School-vs-Danville-Play-38_SL.mp4,PUNT,3,PUNT,3,1,0.9626955986022949,0.0006380122504197061,9.041807788889855e-05,0.036575887352228165,0.9626955986022949
Centerpoint-High-School-vs-Danville-Play-66_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Centerpoint-High-School-vs-Danville-Play-66_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9744781255722046,0.9744781255722046,0.0011533183278515935,0.017939258366823196,0.006429258268326521
Chiles-vs-Lincoln-Play-18_SL_Job1148.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\PUNT\Chiles-vs-Lincoln-Play-18_SL_Job1148.mp4,PUNT,3,PUNT,3,1,0.5498824119567871,0.0010801578173413873,0.0023347309324890375,0.4467026889324188,0.5498824119567871
Christ-School-at-Asheville-School-Play-19_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Christ-School-at-Asheville-School-Play-19_SL.mp4,PUNT,3,PUNT,3,1,0.9935804605484009,0.00016957231855485588,2.373240204178728e-05,0.0062262797728180885,0.9935804605484009
Christ-School-at-Asheville-School-Play-33_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Christ-School-at-Asheville-School-Play-33_SL.mp4,PUNT,3,OFFENSE,2,0,0.6032082438468933,0.0018919657450169325,0.0027516428381204605,0.6032082438468933,0.3921481668949127
CHS-vs-NCHS-Play-110_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch02\CHS-vs-NCHS-Play-110_SL.mp4,PUNT,3,PUNT,3,1,0.9916852712631226,0.0001978536747628823,2.574577956693247e-05,0.008091161958873272,0.9916852712631226
CHS-vs-NCHS-Play-58_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\CHS-vs-NCHS-Play-58_SL.mp4,PUNT,3,PUNT,3,1,0.994360625743866,0.00016475013399031013,1.7352318536723033e-05,0.005457401275634766,0.994360625743866
CHS-vs-NHHS-Play-10_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\CHS-vs-NHHS-Play-10_SL.mp4,PUNT,3,PUNT,3,1,0.9965067505836487,0.00015837048704270273,4.970644567947602e-06,0.0033298463094979525,0.9965067505836487
CHS-vs-NHHS-Play-22_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\CHS-vs-NHHS-Play-22_SL.mp4,PUNT,3,PUNT,3,1,0.9768424034118652,0.0002980307617690414,0.00010674403165467083,0.022752806544303894,0.9768424034118652
CHS-vs-NHHS-Play-5_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\CHS-vs-NHHS-Play-5_SL.mp4,PUNT,3,OFFENSE,2,0,0.664988100528717,0.0010039865737780929,0.0032436386682093143,0.664988100528717,0.3307642340660095
Clay-vs-Orange-Park-Play-10_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch02\Clay-vs-Orange-Park-Play-10_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9840706586837769,0.9840706586837769,0.0006782261771149933,0.01060250774025917,0.0046485597267746925
Clay-vs-Orange-Park-Play-150_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Clay-vs-Orange-Park-Play-150_SL.mp4,PUNT,3,PUNT,3,1,0.9944072961807251,0.00015407247701659799,2.4569540983065963e-05,0.005414057523012161,0.9944072961807251
Clay-vs-Orange-Park-Play-27_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Clay-vs-Orange-Park-Play-27_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9611045718193054,0.9611045718193054,0.0017994219670072198,0.028417769819498062,0.00867824349552393
Clay-vs-Orange-Park-Play-72_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Clay-vs-Orange-Park-Play-72_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.954468846321106,0.954468846321106,0.001418216503225267,0.032394323498010635,0.011718706227838993
Clovis-East-vs-Foothill-Play-190_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch03\Clovis-East-vs-Foothill-Play-190_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9857771992683411,0.9857771992683411,0.0006648632697761059,0.00989191047847271,0.003665987402200699
Clovis-East-vs-Foothill-Play-82_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Clovis-East-vs-Foothill-Play-82_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.985236644744873,0.985236644744873,0.0005718091269955039,0.01036862377077341,0.003822908503934741
Clovis-East-vs-Foothill-Play-88_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch01\Clovis-East-vs-Foothill-Play-88_SL.mp4,PUNT,3,PUNT,3,1,0.8372002243995667,0.00019701382552739233,0.00017977925017476082,0.1624230444431305,0.8372002243995667
Clovis-East-vs-Foothill-Play-93_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Clovis-East-vs-Foothill-Play-93_SL.mp4,PUNT,3,PUNT,3,1,0.595092236995697,0.0008135400130413473,0.0013825602363795042,0.4027116000652313,0.595092236995697
Cocoa-Beach-vs-Halifax-Play-111_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Cocoa-Beach-vs-Halifax-Play-111_SL.mp4,PUNT,3,OFFENSE,2,0,0.718423068523407,0.0009476151317358017,0.004370227921754122,0.718423068523407,0.27625903487205505
Columbia-High-School-at-PCTI-Play-117_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch00\Columbia-High-School-at-PCTI-Play-117_SL.mp4,PUNT,3,PUNT,3,1,0.9976844787597656,8.77276761457324e-05,5.8652822190197185e-06,0.0022219119127839804,0.9976844787597656
Crescent-City-High-School-vs-Umatilla-Play-17_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\KICKOFF\Crescent-City-High-School-vs-Umatilla-Play-17_SL.mp4,KICKOFF,1,KICKOFF,1,1,0.9990469813346863,0.00037115876330062747,0.9990469813346863,0.0004808926023542881,0.00010104155808221549
Crossover-Preparatory-Academy-at-Destiny-Play-120_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Crossover-Preparatory-Academy-at-Destiny-Play-120_SL.mp4,OFFENSE,2,PUNT,3,0,0.5923981070518494,0.001230787020176649,0.0011568150948733091,0.4052143096923828,0.5923981070518494
Crossover-Preparatory-Academy-at-Destiny-Play-23_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Crossover-Preparatory-Academy-at-Destiny-Play-23_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.9224447011947632,0.0013478911714628339,0.008109445683658123,0.9224447011947632,0.06809786707162857
David-Prouty-vs-Bartlett-Play-110_SL_Job1147.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\KICKOFF\David-Prouty-vs-Bartlett-Play-110_SL_Job1147.mp4,KICKOFF,1,KICKOFF,1,1,0.9942869544029236,0.002018557395786047,0.9942869544029236,0.002886706031858921,0.0008077787351794541
Deer-Creek-Mackinaw-High-School-at-Playoffs-Play-111_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\WEEK9\OFFENSE\Deer-Creek-Mackinaw-High-School-at-Playoffs-Play-111_SL.mp4,OFFENSE,2,OFFENSE,2,1,0.94551020860672,0.0012010346399620175,0.004838141147047281,0.94551020860672,0.04845055937767029
Deer-Creek-Mackinaw-High-School-vs-Chicago-Academy-Play-24_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\Deer-Creek-Mackinaw-High-School-vs-Chicago-Academy-Play-24_SL.mp4,PUNT,3,OFFENSE,2,0,0.6585645079612732,0.0019221074180677533,0.0024885067250579596,0.6585645079612732,0.33702489733695984
Deer-Creek-Mackinaw-High-School-vs-Chicago-Academy-Play-44_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\Deer-Creek-Mackinaw-High-School-vs-Chicago-Academy-Play-44_SL.mp4,FIELDGOAL,0,OFFENSE,2,0,0.9221550822257996,0.0018102029571309686,0.0054061575792729855,0.9221550822257996,0.07062847912311554
Deer-Creek-Mackinaw-High-School-vs-Tremont-Play-27_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch05\Deer-Creek-Mackinaw-High-School-vs-Tremont-Play-27_SL.mp4,PUNT,3,PUNT,3,1,0.9363127946853638,0.00016846672224346548,2.3399468773277476e-05,0.06349526345729828,0.9363127946853638
Deer-Creek-Mackinaw-High-School-vs-Tri-Valley-Play-18_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Deer-Creek-Mackinaw-High-School-vs-Tri-Valley-Play-18_SL.mp4,PUNT,3,PUNT,3,1,0.9940229058265686,0.0001600787800271064,2.464697536197491e-05,0.005792347714304924,0.9940229058265686
Deer-Creek-Mackinaw-High-School-vs-Tri-Valley-Play-99_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch04\Deer-Creek-Mackinaw-High-School-vs-Tri-Valley-Play-99_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9839287996292114,0.9839287996292114,0.0007238708203658462,0.01132269948720932,0.004024609923362732
Delbarton-High-School-at-Malvern-Prep-HS-Play-142_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Delbarton-High-School-at-Malvern-Prep-HS-Play-142_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9966152310371399,0.9966152310371399,0.0001088607677957043,0.0023604854941368103,0.0009155049338005483
Delbarton-High-School-at-Malvern-Prep-HS-Play-191_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Delbarton-High-School-at-Malvern-Prep-HS-Play-191_SL.mp4,PUNT,3,PUNT,3,1,0.9956106543540955,2.491992745490279e-05,5.842405698786024e-06,0.004358639474958181,0.9956106543540955
Delbarton-High-School-at-Malvern-Prep-HS-Play-233_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch00\Delbarton-High-School-at-Malvern-Prep-HS-Play-233_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9178758859634399,0.9178758859634399,0.0037619268987327814,0.06223379075527191,0.01612842082977295
Delbarton-High-School-vs-Paramus-Catholic-HS-Play-34_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch03\Delbarton-High-School-vs-Paramus-Catholic-HS-Play-34_SL.mp4,PUNT,3,PUNT,3,1,0.8614453077316284,0.0008788572158664465,0.00041346572106704116,0.13726235926151276,0.8614453077316284
Deltona-High-School-vs-Matanzas-High-School-Play-121_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch01\Deltona-High-School-vs-Matanzas-High-School-Play-121_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9708765149116516,0.9708765149116516,0.0012303311377763748,0.020883113145828247,0.007010104134678841
Deltona-High-School-vs-Matanzas-High-School-Play-147_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\FIELDGOAL\batch05\Deltona-High-School-vs-Matanzas-High-School-Play-147_SL.mp4,FIELDGOAL,0,FIELDGOAL,0,1,0.9857184290885925,0.9857184290885925,0.0005281508783809841,0.010082460939884186,0.003670930629596114
Deltona-High-School-vs-Matanzas-High-School-Play-33_SL.csv,C:\Users\arturo.diaz\Documents\PLAYTYPE_EXPERIMENT\SMALL_DATASET\MOREKICKS\PUNT\batch04\Deltona-High-School-vs-Matanzas-High-School-Play-33_SL.mp4,PUNT,3,PUNT,3,1,0.9844671487808228,0.00029678246937692165,5.5142179917311296e-05,0.015180923044681549,0.9844671487808228
